session_run_id,date,runtime,model_label,session_id,linked_operator_run_ids,objective,started_at,ended_at,elapsed_min,actual_input_tokens,actual_cache_creation_tokens,actual_cache_read_tokens,actual_output_tokens,actual_reasoning_tokens,total_tokens,estimated_cost_usd,extraction_method,confidence,notes
session-claude-task-2026-07-23-a14a1e88,2026-07-23,claude,claude-sonnet-5,e42a9ddd-4039-4bd4-9e72-8f030d851455,,duplicate-source detection and queue maintenance pass,2026-07-23T10:44:41.964Z,2026-07-23T14:17:16.705Z,212.58,59773,1840674,281378799,515789,0,283795035,99.232321,claude_log,high,
session-claude-2026-07-24-931cd56d,2026-07-24,claude,claude-sonnet-5,d3f2ea66-9c78-4c6e-b1d7-810c0a03e4cb,,"visual-evidence-intake: organize project QA-automation screenshots, correct framework-tech label, capture measured coverage matrix, update project/individual docs, evidence_log/action_items follow-up, cascade closure, mirror snapshot",2026-07-24T05:49:09.913Z,2026-07-24T09:08:08.516Z,198.98,24004,940419,44630372,192008,0,45786803,19.867815,claude_log,high,corrected model_label from claude-fable-5 to claude-sonnet-5 (auto-extraction confirmed against session log) and recomputed estimated_cost_usd accordingly - 2026-07-24
session-claude-2026-07-24-096e3c91,2026-07-24,claude,claude-sonnet-5,d3f2ea66-9c78-4c6e-b1d7-810c0a03e4cb,,"project-knowledge-intake: create a project Project Knowledge lane (knowledge base, source index, summary, test plan, test strategy) from existing management docs and a visual-evidence bundle, trim project-level technical detail out of a person development plan and cross-reference the new lane, cascade closure and mirror snapshot",2026-07-24T05:49:09.913Z,2026-07-24T10:02:56.790Z,253.78,24360,1247520,111866856,367063,0,113505799,43.817282,claude_log,high,corrected model_label from claude-fable-5 to claude-sonnet-5 (auto-extraction confirmed against session log) and recomputed estimated_cost_usd accordingly - 2026-07-24
session-claude-2026-07-24-311d1703,2026-07-24,claude,claude-sonnet-5,d3f2ea66-9c78-4c6e-b1d7-810c0a03e4cb,,"visual-evidence-intake: organize one chat screenshot, resolve a project-identity conflict with the user, extract candidate-search facts, update project development plan and action items, fix a leftover stale automation-status line, cascade closure and mirror snapshot",2026-07-24T05:49:09.913Z,2026-07-24T11:51:21.195Z,362.19,24620,2315938,177836054,466360,0,180642972,69.104844,claude_log,high,
session-claude-2026-07-24-d49caf3a,2026-07-24,claude,claude-sonnet-5,d3f2ea66-9c78-4c6e-b1d7-810c0a03e4cb,,"admin-note-intake: map two HRM-shape person cards by hand into the people registry, check for existing-row conflicts, resolve cascade closure as no_change with reasons, mirror snapshot",2026-07-24T05:49:09.913Z,2026-07-24T12:09:31.930Z,380.37,24694,2368071,199387589,496462,0,202276816,76.217555,claude_log,high,
session-claude-2026-07-24-d041fa3c,2026-07-24,claude,claude-sonnet-5,d3f2ea66-9c78-4c6e-b1d7-810c0a03e4cb,,"project-knowledge-intake: create a second project Project Knowledge lane, backfilled from already-processed M2 sources, distinguishing durable project knowledge from person-specific judgment, deciding which QA docs have enough concrete content to create versus record no_change, cross-reference the person development plan, cascade closure, mirror snapshot",2026-07-24T05:49:09.913Z,2026-07-24T12:38:36.411Z,409.44,24888,2473670,260155817,570384,0,263224759,95.953432,claude_log,high,
session-claude-task-2026-07-24-4ee43d08,2026-07-24,claude,claude-sonnet-5,d3f2ea66-9c78-4c6e-b1d7-810c0a03e4cb,,queue-backed intake run telemetry closeout,2026-07-24T12:49:08.751Z,2026-07-24T13:35:40.149Z,46.52,386,303657,152668731,198623,0,153171397,49.919836,claude_log,high,
session-claude-task-2026-07-24-d1115e27,2026-07-24,claude,claude-sonnet-5,d3f2ea66-9c78-4c6e-b1d7-810c0a03e4cb,,"project-knowledge: re-mine a full 1to1 transcript line-by-line after user flagged the project knowledge base as under-representing business goals/architecture/core workflows/data integrations, enrich knowledge base and test strategy docs, create a re-mine summary doc, log source_index and evidence_log, cascade closure, mirror snapshot",2026-07-24T13:35:40.149Z,2026-07-24T14:27:26.557Z,51.77,226,277884,45247326,103785,0,45629221,16.173716,claude_log,high,
session-claude-2026-07-24-100cde2b,2026-07-24,claude,claude-sonnet-5,11f53c56-13d7-4b38-bf9a-fe96a632cb3b,,"data-quality repair pass 1: merge duplicate current-state individual_metrics rows for two people across two projects, reconcile a metric-name drift, update a project contribution conclusion from unknown to a supported positive per calibration rules, normalize a non-canonical Pokazatel value on a third project, refresh project registry, evidence_log plus skill-invocation logging, cascade closure, mirror snapshot",2026-07-24T18:31:39.643Z,2026-07-24T19:32:13.293Z,60.56,572,443648,43447888,157932,0,44050040,17.068742,claude_log,high,
session-claude-2026-07-24-07ea974e,2026-07-24,claude,claude-sonnet-5,11f53c56-13d7-4b38-bf9a-fe96a632cb3b,,"data-quality cleanup pass 2: review 15 unreviewed scan-created action_items rows dated with a fabricated placeholder across four projects, convert vague follow-ups to cadence labels, close one row now answered by pass 1, close three rows made moot by a confirmed project stop, fix one deadline row anchored to the wrong source date, refresh timeline views, cascade closure, mirror snapshot",2026-07-24T18:31:39.643Z,2026-07-24T20:18:57.936Z,107.30,654,531831,55233581,204873,0,55970939,21.639498,claude_log,high,
session-claude-2026-07-24-96d12adf,2026-07-24,claude,claude-sonnet-5,11f53c56-13d7-4b38-bf9a-fe96a632cb3b,,"data-quality cleanup pass 2: review 15 unreviewed scan-created action_items rows dated with a fabricated placeholder across four projects, convert vague follow-ups to cadence labels, close one row now answered by pass 1, close three rows made moot by a confirmed project stop, fix one deadline row anchored to the wrong source date, refresh timeline views, cascade closure, mirror snapshot",2026-07-24T18:31:39.643Z,2026-07-24T20:19:40.197Z,108.01,668,536835,57409205,208932,0,58155640,22.371877,claude_log,high,
session-claude-task-2026-07-24-49a07a8c,2026-07-24,claude,claude-sonnet-5,11f53c56-13d7-4b38-bf9a-fe96a632cb3b,,queue-backed intake run telemetry closeout,2026-07-24T20:56:06.692Z,2026-07-24T21:11:53.275Z,15.78,120,44757,27878320,23905,0,27947102,8.890270,claude_log,high,
session-claude-task-2026-07-24-4c6a5b38,2026-07-24,claude,claude-sonnet-5,11f53c56-13d7-4b38-bf9a-fe96a632cb3b,,queue-backed intake run telemetry closeout,2026-07-24T20:56:06.692Z,2026-07-24T21:11:53.275Z,15.78,120,44757,27878320,23905,0,27947102,8.890270,claude_log,high,
session-claude-task-2026-07-24-f76c3c3a,2026-07-24,claude,claude-sonnet-5,11f53c56-13d7-4b38-bf9a-fe96a632cb3b,,"grouped people_case_chat intake - secondary run, no_change outcome",2026-07-24T20:56:06.692Z,2026-07-24T21:11:53.275Z,15.78,120,44757,27878320,23905,0,27947102,8.890270,claude_log,high,
session-claude-task-2026-07-24-47460df2,2026-07-24,claude,claude-sonnet-5,11f53c56-13d7-4b38-bf9a-fe96a632cb3b,,queue-backed intake run telemetry closeout,2026-07-24T20:56:06.692Z,2026-07-24T21:11:53.275Z,15.78,120,44757,27878320,23905,0,27947102,8.890270,claude_log,high,
