case_id,run_id,date,runtime,model_label,command_name,command_args_redacted,json_mode,status,elapsed_ms,stdout_bytes,stderr_bytes,output_chars,preview_chars,result_count,truncated,approximate_output_tokens,baseline_command,reduction_ratio_vs_baseline,notes_file,notes
completed_run_review,completed_run_review-2026-07-22-7585549a,2026-07-22,manual_script,,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5878,4578,0,4578,200,,no,1144,,,tmp/telemetry/completed_run_review-2026-07-22-7585549a.md,
completed_run_review,completed_run_review-2026-07-23-09202ede,2026-07-23,manual_script,,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5087,6243,0,6243,200,,no,1560,,,tmp/telemetry/completed_run_review-2026-07-23-09202ede.md,
completed_run_review,completed_run_review-2026-07-23-7cdefad2,2026-07-23,manual_script,,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4949,7886,0,7886,200,,no,1971,,,tmp/telemetry/completed_run_review-2026-07-23-7cdefad2.md,
completed_run_review,completed_run_review-2026-07-23-df1938ab,2026-07-23,manual_script,,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,3289,2706,0,2706,200,,no,676,,,tmp/telemetry/completed_run_review-2026-07-23-df1938ab.md,
completed_run_review,completed_run_review-2026-07-23-13c4e5d7,2026-07-23,manual_script,,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,3892,2928,0,2928,200,,no,732,,,tmp/telemetry/completed_run_review-2026-07-23-13c4e5d7.md,
completed_run_review,completed_run_review-2026-07-23-d29491f7,2026-07-23,manual_script,,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,6466,3003,0,3003,200,,no,750,,,tmp/telemetry/completed_run_review-2026-07-23-d29491f7.md,
completed_run_review,completed_run_review-2026-07-23-c5a2043f,2026-07-23,Claude Code,,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5681,3003,0,3003,200,,no,750,,,tmp/telemetry/completed_run_review-2026-07-23-c5a2043f.md,
completed_run_review,completed_run_review-2026-07-24-a24e64a7,2026-07-24,Claude Code,,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,7809,8859,0,8625,200,,no,2156,,,tmp/telemetry/completed_run_review-2026-07-24-a24e64a7.md,
completed_run_review,completed_run_review-2026-07-24-59ff371f,2026-07-24,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4149,4701,0,4533,200,,no,1133,,,tmp/telemetry/completed_run_review-2026-07-24-59ff371f.md,
completed_run_review,completed_run_review-2026-07-24-49611b90,2026-07-24,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4872,1371,0,1345,200,,no,336,,,tmp/telemetry/completed_run_review-2026-07-24-49611b90.md,
completed_run_review,completed_run_review-2026-07-24-55b16d1a,2026-07-24,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4449,1394,0,1368,200,,no,342,,,tmp/telemetry/completed_run_review-2026-07-24-55b16d1a.md,
completed_run_review,completed_run_review-2026-08-07-3a88553e,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5524,4701,0,4533,200,,no,1133,,,tmp/telemetry/completed_run_review-2026-08-07-3a88553e.md,
completed_run_review,completed_run_review-2026-08-07-26624338,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4893,1394,0,1368,200,,no,342,,,tmp/telemetry/completed_run_review-2026-08-07-26624338.md,
completed_run_review,completed_run_review-2026-08-07-681d5f58,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5441,1371,0,1345,200,,no,336,,,tmp/telemetry/completed_run_review-2026-08-07-681d5f58.md,
completed_run_review,completed_run_review-2026-08-07-55d0a737,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4882,2869,0,2869,200,,no,717,,,tmp/telemetry/completed_run_review-2026-08-07-55d0a737.md,
completed_run_review,completed_run_review-2026-08-07-533b7f26,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5546,2664,0,2664,200,,no,666,,,tmp/telemetry/completed_run_review-2026-08-07-533b7f26.md,
completed_run_review,completed_run_review-2026-08-07-c47ad86c,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5466,2977,0,2977,200,,no,744,,,tmp/telemetry/completed_run_review-2026-08-07-c47ad86c.md,
completed_run_review,completed_run_review-2026-08-07-2fc6eeb4,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5178,2799,0,2799,200,,no,699,,,tmp/telemetry/completed_run_review-2026-08-07-2fc6eeb4.md,
completed_run_review,completed_run_review-2026-08-07-cccbe7ca,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,6041,2797,0,2797,200,,no,699,,,tmp/telemetry/completed_run_review-2026-08-07-cccbe7ca.md,
completed_run_review,completed_run_review-2026-08-07-5b6c4174,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,3938,2807,0,2807,200,,no,701,,,tmp/telemetry/completed_run_review-2026-08-07-5b6c4174.md,
completed_run_review,completed_run_review-2026-08-07-eeca6dbe,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5251,2818,0,2818,200,,no,704,,,tmp/telemetry/completed_run_review-2026-08-07-eeca6dbe.md,
completed_run_review,completed_run_review-2026-08-07-cbe4f83d,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5489,2933,0,2933,200,,no,733,,,tmp/telemetry/completed_run_review-2026-08-07-cbe4f83d.md,
completed_run_review,completed_run_review-2026-08-07-1159d11d,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4861,8859,0,8625,200,,no,2156,,,tmp/telemetry/completed_run_review-2026-08-07-1159d11d.md,
completed_run_review,completed_run_review-2026-08-07-7a1873df,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4985,7396,0,7214,200,,no,1803,,,tmp/telemetry/completed_run_review-2026-08-07-7a1873df.md,
completed_run_review,completed_run_review-2026-08-07-33f07e7f,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5741,2674,0,2674,200,,no,668,,,tmp/telemetry/completed_run_review-2026-08-07-33f07e7f.md,
completed_run_review,completed_run_review-2026-08-07-8f00c688,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,6102,2807,0,2807,200,,no,701,,,tmp/telemetry/completed_run_review-2026-08-07-8f00c688.md,
completed_run_review,completed_run_review-2026-08-07-8ef0a42a,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4932,2829,0,2829,200,,no,707,,,tmp/telemetry/completed_run_review-2026-08-07-8ef0a42a.md,
completed_run_review,completed_run_review-2026-08-07-7bf6830b,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5331,2803,0,2803,200,,no,700,,,tmp/telemetry/completed_run_review-2026-08-07-7bf6830b.md,
completed_run_review,completed_run_review-2026-08-07-749a0cd5,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5405,2916,0,2916,200,,no,729,,,tmp/telemetry/completed_run_review-2026-08-07-749a0cd5.md,
completed_run_review,completed_run_review-2026-08-07-5a386c3b,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5051,2902,0,2902,200,,no,725,,,tmp/telemetry/completed_run_review-2026-08-07-5a386c3b.md,
completed_run_review,completed_run_review-2026-08-07-c2158062,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,36989,2716,0,2716,200,,no,679,,,tmp/telemetry/completed_run_review-2026-08-07-c2158062.md,
completed_run_review,completed_run_review-2026-08-07-db2b40a5,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4681,3270,0,3270,200,,no,817,,,tmp/telemetry/completed_run_review-2026-08-07-db2b40a5.md,
completed_run_review,completed_run_review-2026-08-07-f0d0a247,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,11922,3204,0,3204,200,,no,801,,,tmp/telemetry/completed_run_review-2026-08-07-f0d0a247.md,
completed_run_review,completed_run_review-2026-08-07-94fd5212,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,5712,2755,0,2755,200,,no,688,,,tmp/telemetry/completed_run_review-2026-08-07-94fd5212.md,
completed_run_review,completed_run_review-2026-08-07-9b022ddf,2026-08-07,Claude Code,claude-sonnet-5,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,4956,2749,0,2749,200,,no,687,,,tmp/telemetry/completed_run_review-2026-08-07-9b022ddf.md,
completed_run_review,completed_run_review-2026-08-19-b0795291,2026-08-19,Codex,,qa_manage.py review,qa_manage.py review {target} --json,yes,ok,7013,6717,0,6717,200,,no,1679,,,tmp/telemetry/completed_run_review-2026-08-19-b0795291.md,
